"","Year","Subregion","Site_name","StationID","biomass","n","SiteID","ProjectRegion","Habitat","Reg.Hab","Depth","Depth_group","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
"167",2013,"UK","Carysfort Shallow",504,3905,3,50,"FKNMS","OS","FKNMS _ OS",12,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"168",2013,"UK","Porter Patch",321,2098,3,32,"FKNMS","P","FKNMS _ P",15,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"169",2013,"UK","Porter Patch",322,2453,3,32,"FKNMS","P","FKNMS _ P",14,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"170",2013,"UK","Porter Patch",323,2600,3,32,"FKNMS","P","FKNMS _ P",16,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"171",2013,"UK","Porter Patch",324,2164,3,32,"FKNMS","P","FKNMS _ P",17,"Shallow",25.1032,-80.3243,25,6.192,-80,19.458
"172",2014,"BC","Broward County 1",871,234,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"173",2014,"BC","Broward County 1",872,325,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"174",2014,"BC","Broward County 1",873,210,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"175",2014,"BC","Broward County 1",874,241,3,87,"SECREMP","Nearshore","SECREMP _ Nearshore",25,"Mid-shallow",26.1479,-80.0959,26,8.874,-80,5.754
"176",2014,"BC","Broward County 2",881,560,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"177",2014,"BC","Broward County 2",882,566,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"178",2014,"BC","Broward County 2",883,381,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"179",2014,"BC","Broward County 2",884,678,3,88,"SECREMP","Middle","SECREMP _ Middle",40,"Mid-deep",26.1599,-80.0825,26,9.594,-80,4.95
"180",2014,"BC","Broward County 3",891,412,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"181",2014,"BC","Broward County 3",892,309,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"182",2014,"BC","Broward County 3",893,456,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"183",2014,"BC","Broward County 3",894,223,3,89,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.1586,-80.0773,26,9.516,-80,4.638
"184",2014,"BC","Broward County 4",11,463,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"185",2014,"BC","Broward County 4",12,302,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"186",2014,"BC","Broward County 4",13,477,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"187",2014,"BC","Broward County 4",14,202,3,1,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",26.1494,-80.0894,26,8.964,-80,5.364
"188",2014,"BC","Broward County 5",21,649,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"189",2014,"BC","Broward County 5",22,788,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"190",2014,"BC","Broward County 5",23,833,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"191",2014,"BC","Broward County 5",24,496,3,2,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",26.3019,-80.0682,26,18.114,-80,4.092
"192",2014,"BC","Broward County 6",31,1305,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"193",2014,"BC","Broward County 6",32,1555,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"194",2014,"BC","Broward County 6",33,925,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"195",2014,"BC","Broward County 6",34,489,3,3,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.3011,-80.0609,26,18.066,-80,3.654
"196",2014,"DC","Dade County 1",911,459,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"197",2014,"DC","Dade County 1",912,380,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"198",2014,"DC","Dade County 1",913,610,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"199",2014,"DC","Dade County 1",914,349,3,91,"SECREMP","Inner","SECREMP _ Inner",25,"Mid-shallow",25.8422,-80.104,25,50.532,-80,6.24
"200",2014,"DC","Dade County 2",921,438,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"201",2014,"DC","Dade County 2",922,1096,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"202",2014,"DC","Dade County 2",923,1528,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"203",2014,"DC","Dade County 2",924,903,3,92,"SECREMP","Middle","SECREMP _ Middle",45,"Deep",25.842,-80.0951,25,50.52,-80,5.706
"204",2014,"DC","Dade County 3",931,526,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"205",2014,"DC","Dade County 3",932,488,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"206",2014,"DC","Dade County 3",933,643,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"207",2014,"DC","Dade County 3",934,201,3,93,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",25.8421,-80.0881,25,50.526,-80,5.286
"208",2014,"DC","Dade County 4",991,622,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"209",2014,"DC","Dade County 4",992,501,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"210",2014,"DC","Dade County 4",993,538,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"211",2014,"DC","Dade County 4",994,665,3,99,"SECREMP","Outer","SECREMP _ Outer",41,"Mid-deep",25.6726,-80.0884,25,40.356,-80,5.304
"212",2014,"DC","Dade County 5",1,921,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"213",2014,"DC","Dade County 5",2,1058,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"214",2014,"DC","Dade County 5",3,2006,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"215",2014,"DC","Dade County 5",4,1575,3,0,"SECREMP","Inner","SECREMP _ Inner",24,"Mid-shallow",25.6518,-80.0946,25,39.108,-80,5.676
"216",2014,"DC","Dade County 6",41,583,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"217",2014,"DC","Dade County 6",42,640,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"218",2014,"DC","Dade County 6",43,515,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"219",2014,"DC","Dade County 6",44,512,3,4,"SECREMP","Nearshore","SECREMP _ Nearshore",20,"Shallow",25.9516,-80.1091,25,57.096,-80,6.546
"220",2014,"DC","Dade County 7",51,181,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"221",2014,"DC","Dade County 7",52,189,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"222",2014,"DC","Dade County 7",53,286,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"223",2014,"DC","Dade County 7",54,385,3,5,"SECREMP","Middle","SECREMP _ Middle",60,"Deep",25.9585,-80.0938,25,57.51,-80,5.628
"224",2014,"DC","Dade County 8",61,418,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"225",2014,"DC","Dade County 8",62,326,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"226",2014,"DC","Dade County 8",63,605,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"227",2014,"DC","Dade County 8",64,435,3,6,"SECREMP","Nearshore","SECREMP _ Nearshore",15,"Shallow",25.6785,-80.1186,25,40.71,-80,7.116
"228",2014,"DT","Bird Key Reef",821,0,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"229",2014,"DT","Bird Key Reef",822,40,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",40,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"230",2014,"DT","Bird Key Reef",823,5,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",43,"Mid-deep",24.6117,-82.8702,24,36.702,-82,52.212
"231",2014,"DT","Bird Key Reef",824,46,3,82,"NPSDT/FKNMS","OD","NPSDT/FKNMS _ OD",45,"Deep",24.6117,-82.8702,24,36.702,-82,52.212
"232",2014,"DT","Black Coral Rock",831,740,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"233",2014,"DT","Black Coral Rock",832,318,3,83,"FKNMS","OD","FKNMS _ OD",70,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"234",2014,"DT","Black Coral Rock",833,214,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"235",2014,"DT","Black Coral Rock",834,573,3,83,"FKNMS","OD","FKNMS _ OD",71,"Deep",24.6993,-83.0022,24,41.958,-83,0.132
"236",2014,"DT","Mayer's Peak",451,1869,3,45,"NPSDT","P","NPSDT _ P",31,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"237",2014,"DT","Mayer's Peak",452,2410,3,45,"NPSDT","P","NPSDT _ P",32,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"238",2014,"DT","Mayer's Peak",453,2572,3,45,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"239",2014,"DT","Mayer's Peak",454,2218,3,45,"NPSDT","P","NPSDT _ P",29,"Mid-deep",24.608,-82.944,24,36.48,-82,56.64
"240",2014,"DT","Prolifera Patch",431,287,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"241",2014,"DT","Prolifera Patch",432,441,3,43,"NPSDT","P","NPSDT _ P",5,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"242",2014,"DT","Prolifera Patch",433,519,3,43,"NPSDT","P","NPSDT _ P",7,"Shallow",24.6206,-82.8696,24,37.236,-82,52.176
"243",2014,"DT","Temptation Rock",441,1838,3,44,"NPSDT","P","NPSDT _ P",23,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"244",2014,"DT","Temptation Rock",442,856,3,44,"NPSDT","P","NPSDT _ P",22,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"245",2014,"DT","Temptation Rock",443,1705,3,44,"NPSDT","P","NPSDT _ P",21,"Mid-shallow",24.6431,-82.9307,24,38.586,-82,55.842
"246",2014,"DT","Temptation Rock",444,620,3,44,"NPSDT","P","NPSDT _ P",28,"Mid-deep",24.6431,-82.9307,24,38.586,-82,55.842
"247",2014,"DT","The Maze",271,1005,3,27,"NPSDT","P","NPSDT _ P",42,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"248",2014,"DT","The Maze",272,636,3,27,"NPSDT","P","NPSDT _ P",38,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"249",2014,"DT","The Maze",273,409,3,27,"NPSDT","P","NPSDT _ P",41,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"250",2014,"DT","The Maze",274,882,3,27,"NPSDT","P","NPSDT _ P",30,"Mid-deep",24.609,-82.9496,24,36.54,-82,56.976
"251",2014,"DT","White Shoal",411,301,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",29,"Mid-deep",24.6414,-82.8962,24,38.484,-82,53.772
"252",2014,"DT","White Shoal",412,635,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",24,"Mid-shallow",24.6414,-82.8962,24,38.484,-82,53.772
"253",2014,"DT","White Shoal",413,256,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",18,"Shallow",24.6414,-82.8962,24,38.484,-82,53.772
"254",2014,"DT","White Shoal",414,904,3,41,"NPSDT/FKNMS","P","NPSDT/FKNMS _ P",15,"Shallow",24.6423,-82.8971,24,38.538,-82,53.826
"255",2014,"LK","Cliff Green",381,2775,3,38,"FKNMS","P","FKNMS _ P",26,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"256",2014,"LK","Cliff Green",382,2007,3,38,"FKNMS","P","FKNMS _ P",20,"Shallow",24.5036,-81.7677,24,30.216,-81,46.062
"257",2014,"LK","Cliff Green",383,2341,3,38,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"258",2014,"LK","Cliff Green",384,1458,3,38,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.5036,-81.7677,24,30.216,-81,46.062
"259",2014,"LK","Sand Key Deep",811,873,3,81,"FKNMS","OD","FKNMS _ OD",35,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"260",2014,"LK","Sand Key Deep",812,1903,3,81,"FKNMS","OD","FKNMS _ OD",34,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"261",2014,"LK","Sand Key Deep",813,1883,3,81,"FKNMS","OD","FKNMS _ OD",33,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"262",2014,"LK","Sand Key Deep",814,1482,3,81,"FKNMS","OD","FKNMS _ OD",30,"Mid-deep",24.4517,-81.8798,24,27.102,-81,52.788
"263",2014,"LK","Sand Key Shallow",611,1165,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"264",2014,"LK","Sand Key Shallow",612,1567,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"265",2014,"LK","Sand Key Shallow",613,1195,3,61,"FKNMS","OS","FKNMS _ OS",18,"Shallow",24.452,-81.8775,24,27.12,-81,52.65
"266",2014,"LK","Sand Key Shallow",614,906,3,61,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.452,-81.8775,24,27.12,-81,52.65
"267",2014,"LK","West Washer Women",361,958,3,36,"FKNMS","P","FKNMS _ P",23,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"268",2014,"LK","West Washer Women",362,1604,3,36,"FKNMS","P","FKNMS _ P",25,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"269",2014,"LK","West Washer Women",363,854,3,36,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"270",2014,"LK","West Washer Women",364,841,3,36,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.5475,-81.5866,24,32.85,-81,35.196
"271",2014,"LK","Western Sambo Deep",791,1206,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"272",2014,"LK","Western Sambo Deep",792,1270,3,79,"FKNMS","OD","FKNMS _ OD",40,"Mid-deep",24.478,-81.7171,24,28.68,-81,43.026
"273",2014,"LK","Western Sambo Deep",793,1565,3,79,"FKNMS","OD","FKNMS _ OD",27,"Mid-shallow",24.4796,-81.7142,24,28.776,-81,42.852
"274",2014,"LK","Western Sambo Deep",794,1808,3,79,"FKNMS","OD","FKNMS _ OD",29,"Mid-deep",24.4796,-81.7142,24,28.776,-81,42.852
"275",2014,"LK","Western Sambo Shallow",591,2063,3,59,"FKNMS","OS","FKNMS _ OS",14,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"276",2014,"LK","Western Sambo Shallow",592,1495,3,59,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.4796,-81.7176,24,28.776,-81,43.056
"277",2014,"LK","Western Sambo Shallow",593,1375,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"278",2014,"LK","Western Sambo Shallow",594,1076,3,59,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.4798,-81.7158,24,28.788,-81,42.948
"279",2014,"MK","Alligator Deep",741,1500,3,74,"FKNMS","OD","FKNMS _ OD",37,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"280",2014,"MK","Alligator Deep",742,875,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"281",2014,"MK","Alligator Deep",743,1339,3,74,"FKNMS","OD","FKNMS _ OD",38,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"282",2014,"MK","Alligator Deep",744,1564,3,74,"FKNMS","OD","FKNMS _ OD",36,"Mid-deep",24.8452,-80.6209,24,50.712,-80,37.254
"283",2014,"MK","Alligator Shallow",541,2695,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"284",2014,"MK","Alligator Shallow",542,2943,3,54,"FKNMS","OS","FKNMS _ OS",16,"Shallow",24.8457,-80.624,24,50.742,-80,37.44
"285",2014,"MK","Alligator Shallow",543,2276,3,54,"FKNMS","OS","FKNMS _ OS",10,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"286",2014,"MK","Alligator Shallow",544,1757,3,54,"FKNMS","OS","FKNMS _ OS",11,"Shallow",24.8468,-80.6227,24,50.808,-80,37.362
"287",2014,"MK","Dustan Rocks",351,2454,3,35,"FKNMS","P","FKNMS _ P",14,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"288",2014,"MK","Dustan Rocks",352,2087,3,35,"FKNMS","P","FKNMS _ P",15,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"289",2014,"MK","Dustan Rocks",353,1973,3,35,"FKNMS","P","FKNMS _ P",17,"Shallow",24.6895,-81.0302,24,41.37,-81,1.812
"290",2014,"MK","Dustan Rocks",354,2595,3,35,"FKNMS","P","FKNMS _ P",21,"Mid-shallow",24.6895,-81.0302,24,41.37,-81,1.812
"291",2014,"MK","Sombrero Deep",761,685,3,76,"FKNMS","OD","FKNMS _ OD",50,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"292",2014,"MK","Sombrero Deep",762,464,3,76,"FKNMS","OD","FKNMS _ OD",45,"Deep",24.6223,-81.112,24,37.338,-81,6.72
"293",2014,"MK","Sombrero Deep",763,800,3,76,"FKNMS","OD","FKNMS _ OD",47,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"294",2014,"MK","Sombrero Deep",764,724,3,76,"FKNMS","OD","FKNMS _ OD",48,"Deep",24.6231,-81.1105,24,37.386,-81,6.63
"295",2014,"MK","Sombrero Shallow",561,1391,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6253,-81.1116,24,37.518,-81,6.696
"296",2014,"MK","Sombrero Shallow",562,2767,3,56,"FKNMS","OS","FKNMS _ OS",17,"Shallow",24.6269,-81.1092,24,37.614,-81,6.552
"297",2014,"MK","Sombrero Shallow",563,1691,3,56,"FKNMS","OS","FKNMS _ OS",20,"Shallow",24.6258,-81.1092,24,37.548,-81,6.552
"298",2014,"MK","Sombrero Shallow",564,2756,3,56,"FKNMS","OS","FKNMS _ OS",9,"Shallow",24.6255,-81.1104,24,37.53,-81,6.624
"299",2014,"MK","Tennessee Deep",751,1572,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"300",2014,"MK","Tennessee Deep",752,1296,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"301",2014,"MK","Tennessee Deep",753,1659,3,75,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"302",2014,"MK","Tennessee Deep",754,1238,3,75,"FKNMS","OD","FKNMS _ OD",43,"Mid-deep",24.7527,-80.7578,24,45.162,-80,45.468
"303",2014,"MK","Tennessee Shallow",551,2423,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"304",2014,"MK","Tennessee Shallow",552,2577,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"305",2014,"MK","Tennessee Shallow",553,2058,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"306",2014,"MK","Tennessee Shallow",554,2410,3,55,"FKNMS","OS","FKNMS _ OS",21,"Mid-shallow",24.745,-80.7812,24,44.7,-80,46.872
"307",2014,"MK","West Turtle Shoal",341,1373,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"308",2014,"MK","West Turtle Shoal",342,2727,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"309",2014,"MK","West Turtle Shoal",343,2058,3,34,"FKNMS","P","FKNMS _ P",24,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"310",2014,"MK","West Turtle Shoal",344,2349,3,34,"FKNMS","P","FKNMS _ P",22,"Mid-shallow",24.6993,-80.9669,24,41.958,-80,58.014
"311",2014,"PBC","Palm Beach 2",851,1000,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"312",2014,"PBC","Palm Beach 2",852,1720,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"313",2014,"PBC","Palm Beach 2",853,836,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"314",2014,"PBC","Palm Beach 2",854,824,3,85,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.6785,-80.0182,26,40.71,-80,1.092
"315",2014,"PBC","Palm Beach 3",861,713,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"316",2014,"PBC","Palm Beach 3",862,735,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"317",2014,"PBC","Palm Beach 3",863,1346,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"318",2014,"PBC","Palm Beach 3",864,1047,3,86,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.7104,-80.0158,26,42.624,-80,0.948
"319",2014,"PBC","Palm Beach 4",971,816,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"320",2014,"PBC","Palm Beach 4",972,590,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"321",2014,"PBC","Palm Beach 4",973,672,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"322",2014,"PBC","Palm Beach 4",974,754,3,97,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4878,-80.03908333,26,29.268,-80,2.345
"323",2014,"PBC","Palm Beach 5",981,1033,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"324",2014,"PBC","Palm Beach 5",982,1163,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"325",2014,"PBC","Palm Beach 5",983,1243,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"326",2014,"PBC","Palm Beach 5",984,1565,3,98,"SECREMP","Outer","SECREMP _ Outer",55,"Deep",26.4417,-80.04743333,26,26.502,-80,2.846
"327",2014,"UK","Admiral",331,2442,3,33,"FKNMS","P","FKNMS _ P",6,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"328",2014,"UK","Admiral",332,1168,3,33,"FKNMS","P","FKNMS _ P",4,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"329",2014,"UK","Admiral",333,2258,3,33,"FKNMS","P","FKNMS _ P",5,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"330",2014,"UK","Admiral",334,3494,3,33,"FKNMS","P","FKNMS _ P",3,"Shallow",25.0447,-80.3948,25,2.682,-80,23.688
"331",2014,"UK","Carysfort Deep",701,54,3,70,"FKNMS","OD","FKNMS _ OD",52,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"332",2014,"UK","Carysfort Deep",702,0,3,70,"FKNMS","OD","FKNMS _ OD",53,"Deep",25.2208,-80.2099,25,13.248,-80,12.594
"333",2014,"UK","Carysfort Deep",703,0,3,70,"FKNMS","OD","FKNMS _ OD",47,"Deep",25.2227,-80.2087,25,13.362,-80,12.522
"334",2014,"UK","Carysfort Deep",704,0,3,70,"FKNMS","OD","FKNMS _ OD",44,"Mid-deep",25.2227,-80.2087,25,13.362,-80,12.522
"335",2014,"UK","Carysfort Shallow",501,777,3,50,"FKNMS","OS","FKNMS _ OS",6,"Shallow",25.2201,-80.2105,25,13.206,-80,12.63
"336",2014,"UK","Carysfort Shallow",502,672,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2208,-80.2107,25,13.248,-80,12.642
"337",2014,"UK","Carysfort Shallow",503,1715,3,50,"FKNMS","OS","FKNMS _ OS",8,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
"338",2014,"UK","Carysfort Shallow",504,3630,3,50,"FKNMS","OS","FKNMS _ OS",12,"Shallow",25.2222,-80.2098,25,13.332,-80,12.588
