"Year","Date.x","Subregion","Habitat","SiteID","Site_name","StationID","SPP_Code","sciName","density","mean_height","sd","biomass","n","ProjectRegion","Site.Code","Depth","latDD","lonDD","latDeg","latMin","lonDeg","lonMin"
2023,"7/18/2023","UK","P",33,"Admiral",333,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","9P4",5,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",333,"PPOR","Pseudoplexaura_porosa",0.7,NA,NA,NA,NA,"FKNMS","9P4",5,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",333,"TOCT","Total_Octocorals",27,NA,NA,NA,NA,"FKNMS","9P4",5,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",334,"GVEN","Gorgonia_ventalina",14.9,24.5704697986577,12.9709941655473,3661,149,"FKNMS","9P4",3,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",334,"AAME","Antillogorgia_americana",11.7,35.4273504273504,17.0062444106195,4145,117,"FKNMS","9P4",3,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",334,"EFLE","Eunicea_flexuosa",3.3,20.9393939393939,11.5378166097929,691,33,"FKNMS","9P4",3,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",334,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","9P4",3,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",334,"PPOR","Pseudoplexaura_porosa",0.1,NA,NA,NA,NA,"FKNMS","9P4",3,25.0447,-80.3948,25,2.682,-80,23.688
2023,"7/18/2023","UK","P",33,"Admiral",334,"TOCT","Total_Octocorals",43.6,NA,NA,NA,NA,"FKNMS","9P4",3,25.0447,-80.3948,25,2.682,-80,23.688
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",341,"GVEN","Gorgonia_ventalina",1.9,44.5789473684211,13.929647795953,847,19,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",341,"AAME","Antillogorgia_americana",1.2,36.4166666666667,12.0110428987308,437,12,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",341,"EFLE","Eunicea_flexuosa",0.7,24.7142857142857,7.06433025167722,173,7,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",341,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",341,"PPOR","Pseudoplexaura_porosa",0.3,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",341,"TOCT","Total_Octocorals",6.7,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",342,"GVEN","Gorgonia_ventalina",4.6,42.9565217391304,19.5037962364472,1976,46,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",342,"AAME","Antillogorgia_americana",3.8,32.1052631578947,17.5496045596232,1220,38,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",342,"EFLE","Eunicea_flexuosa",0.9,22,18.6681547025945,198,9,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",342,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",342,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",342,"TOCT","Total_Octocorals",14.1,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",343,"GVEN","Gorgonia_ventalina",4.3,36.3023255813954,20.5339844714177,1561,43,"FKNMS","7P1",24,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",343,"AAME","Antillogorgia_americana",3.8,28.3684210526316,16.5797353557459,1078,38,"FKNMS","7P1",24,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",343,"EFLE","Eunicea_flexuosa",1.3,24.3846153846154,17.9515016156424,317,13,"FKNMS","7P1",24,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",343,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P1",24,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",343,"PPOR","Pseudoplexaura_porosa",0.2,NA,NA,NA,NA,"FKNMS","7P1",24,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",343,"TOCT","Total_Octocorals",13.6,NA,NA,NA,NA,"FKNMS","7P1",24,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",344,"GVEN","Gorgonia_ventalina",3.4,30.0588235294118,18.8534076599472,1022,34,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",344,"AAME","Antillogorgia_americana",3.5,28.3428571428571,16.556397123598,992,35,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",344,"EFLE","Eunicea_flexuosa",1.2,14.5833333333333,15.3235311224471,175,12,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",344,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",344,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/10/2023","MK","P",34,"West Turtle Shoal",344,"TOCT","Total_Octocorals",12,NA,NA,NA,NA,"FKNMS","7P1",22,24.6993,-80.9669,24,41.958,-80,58.014
2023,"5/11/2023","MK","P",35,"Dustan Rocks",351,"GVEN","Gorgonia_ventalina",4.3,28.7906976744186,21.5191588385956,1238,43,"FKNMS","7P2",14,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",351,"AAME","Antillogorgia_americana",5.5,29.6909090909091,20.8574284904042,1633,55,"FKNMS","7P2",14,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",351,"EFLE","Eunicea_flexuosa",1.5,24.4666666666667,20.3886055946756,367,15,"FKNMS","7P2",14,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",351,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P2",14,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",351,"PPOR","Pseudoplexaura_porosa",0.2,NA,NA,NA,NA,"FKNMS","7P2",14,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",351,"TOCT","Total_Octocorals",15.7,NA,NA,NA,NA,"FKNMS","7P2",14,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",352,"GVEN","Gorgonia_ventalina",2.7,33,21.3397426269535,891,27,"FKNMS","7P2",15,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",352,"AAME","Antillogorgia_americana",6.7,30.2537313432836,20.6502940646624,2027,67,"FKNMS","7P2",15,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",352,"EFLE","Eunicea_flexuosa",0.8,9.375,6.06953752062591,75,8,"FKNMS","7P2",15,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",352,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P2",15,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",352,"PPOR","Pseudoplexaura_porosa",1.2,NA,NA,NA,NA,"FKNMS","7P2",15,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",352,"TOCT","Total_Octocorals",17.6,NA,NA,NA,NA,"FKNMS","7P2",15,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",353,"GVEN","Gorgonia_ventalina",4.5,26.4222222222222,18.4778600798716,1189,45,"FKNMS","7P2",17,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",353,"AAME","Antillogorgia_americana",7.6,25.3684210526316,18.5643688143089,1928,76,"FKNMS","7P2",17,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",353,"EFLE","Eunicea_flexuosa",0.7,23.7142857142857,20.8703480702031,166,7,"FKNMS","7P2",17,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",353,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P2",17,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",353,"PPOR","Pseudoplexaura_porosa",0.5,NA,NA,NA,NA,"FKNMS","7P2",17,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",353,"TOCT","Total_Octocorals",17.2,NA,NA,NA,NA,"FKNMS","7P2",17,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",354,"GVEN","Gorgonia_ventalina",3.4,42.0294117647059,21.2738070478737,1429,34,"FKNMS","7P2",21,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",354,"AAME","Antillogorgia_americana",4.2,35.7857142857143,17.9844590285758,1503,42,"FKNMS","7P2",21,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",354,"EFLE","Eunicea_flexuosa",0.1,35,NA,35,1,"FKNMS","7P2",21,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",354,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","7P2",21,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",354,"PPOR","Pseudoplexaura_porosa",0.2,NA,NA,NA,NA,"FKNMS","7P2",21,24.6895,-81.0302,24,41.37,-81,1.812
2023,"5/11/2023","MK","P",35,"Dustan Rocks",354,"TOCT","Total_Octocorals",10.9,NA,NA,NA,NA,"FKNMS","7P2",21,24.6895,-81.0302,24,41.37,-81,1.812
2023,"6/9/2023","LK","P",36,"West Washer Women",361,"GVEN","Gorgonia_ventalina",0.3,59,28.1602556806574,177,3,"FKNMS","5P1",23,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",361,"AAME","Antillogorgia_americana",0.5,48.6,26.0825612239289,243,5,"FKNMS","5P1",23,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",361,"EFLE","Eunicea_flexuosa",0.8,42.875,18.0114051169173,343,8,"FKNMS","5P1",23,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",361,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P1",23,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",361,"PPOR","Pseudoplexaura_porosa",0.6,NA,NA,NA,NA,"FKNMS","5P1",23,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",361,"TOCT","Total_Octocorals",4.6,NA,NA,NA,NA,"FKNMS","5P1",23,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",362,"GVEN","Gorgonia_ventalina",0.7,58.8571428571429,10.4471458850184,412,7,"FKNMS","5P1",25,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",362,"AAME","Antillogorgia_americana",0.8,21.875,14.3570540153612,175,8,"FKNMS","5P1",25,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",362,"EFLE","Eunicea_flexuosa",0.6,51.6666666666667,11.2011904129278,310,6,"FKNMS","5P1",25,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",362,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P1",25,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",362,"PPOR","Pseudoplexaura_porosa",0.8,NA,NA,NA,NA,"FKNMS","5P1",25,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",362,"TOCT","Total_Octocorals",5.4,NA,NA,NA,NA,"FKNMS","5P1",25,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",363,"GVEN","Gorgonia_ventalina",0.2,63.5,6.36396103067893,127,2,"FKNMS","5P1",24,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",363,"AAME","Antillogorgia_americana",0.7,30.4285714285714,17.0963655285477,213,7,"FKNMS","5P1",24,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",363,"EFLE","Eunicea_flexuosa",0.2,59.5,30.4055915910215,119,2,"FKNMS","5P1",24,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",363,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P1",24,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",363,"PPOR","Pseudoplexaura_porosa",0.4,NA,NA,NA,NA,"FKNMS","5P1",24,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",363,"TOCT","Total_Octocorals",4.6,NA,NA,NA,NA,"FKNMS","5P1",24,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",364,"GVEN","Gorgonia_ventalina",0,NA,NA,NA,NA,"FKNMS","5P1",22,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",364,"AAME","Antillogorgia_americana",1.7,25.2352941176471,15.1844057002765,429,17,"FKNMS","5P1",22,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",364,"EFLE","Eunicea_flexuosa",0.1,18,NA,18,1,"FKNMS","5P1",22,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",364,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P1",22,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",364,"PPOR","Pseudoplexaura_porosa",0.4,NA,NA,NA,NA,"FKNMS","5P1",22,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/9/2023","LK","P",36,"West Washer Women",364,"TOCT","Total_Octocorals",4.2,NA,NA,NA,NA,"FKNMS","5P1",22,24.5475,-81.5866,24,32.85,-81,35.196
2023,"6/7/2023","LK","P",38,"Cliff Green",381,"GVEN","Gorgonia_ventalina",0.9,61.4444444444444,12.5310724911229,553,9,"FKNMS","5P3",26,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",381,"AAME","Antillogorgia_americana",2.6,31.8846153846154,23.5683294665989,829,26,"FKNMS","5P3",26,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",381,"EFLE","Eunicea_flexuosa",2,33.6,21.458405297103,672,20,"FKNMS","5P3",26,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",381,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P3",26,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",381,"PPOR","Pseudoplexaura_porosa",0.2,NA,NA,NA,NA,"FKNMS","5P3",26,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",381,"TOCT","Total_Octocorals",11.5,NA,NA,NA,NA,"FKNMS","5P3",26,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",382,"GVEN","Gorgonia_ventalina",0.6,58,16.2603812993423,348,6,"FKNMS","5P3",20,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",382,"AAME","Antillogorgia_americana",1.3,40.6153846153846,17.7695360169142,528,13,"FKNMS","5P3",20,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",382,"EFLE","Eunicea_flexuosa",1.8,41.5,17.9451779529963,747,18,"FKNMS","5P3",20,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",382,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P3",20,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",382,"PPOR","Pseudoplexaura_porosa",0.9,NA,NA,NA,NA,"FKNMS","5P3",20,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",382,"TOCT","Total_Octocorals",7.4,NA,NA,NA,NA,"FKNMS","5P3",20,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",383,"GVEN","Gorgonia_ventalina",0.7,59.8571428571429,18.0317180862739,419,7,"FKNMS","5P3",22,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",383,"AAME","Antillogorgia_americana",1,49.9,22.8008284449881,499,10,"FKNMS","5P3",22,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",383,"EFLE","Eunicea_flexuosa",2.9,48.551724137931,19.6024528474237,1408,29,"FKNMS","5P3",22,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",383,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P3",22,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",383,"PPOR","Pseudoplexaura_porosa",0.7,NA,NA,NA,NA,"FKNMS","5P3",22,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",383,"TOCT","Total_Octocorals",7.6,NA,NA,NA,NA,"FKNMS","5P3",22,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",384,"GVEN","Gorgonia_ventalina",0.3,79.3333333333333,27.7368587502863,238,3,"FKNMS","5P3",21,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",384,"AAME","Antillogorgia_americana",0.7,34.5714285714286,18.9372397043246,242,7,"FKNMS","5P3",21,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",384,"EFLE","Eunicea_flexuosa",0.8,18.875,18.403706924732,151,8,"FKNMS","5P3",21,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",384,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","5P3",21,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",384,"PPOR","Pseudoplexaura_porosa",0.2,NA,NA,NA,NA,"FKNMS","5P3",21,24.5036,-81.7677,24,30.216,-81,46.062
2023,"6/7/2023","LK","P",38,"Cliff Green",384,"TOCT","Total_Octocorals",4.8,NA,NA,NA,NA,"FKNMS","5P3",21,24.5036,-81.7677,24,30.216,-81,46.062
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",501,"GVEN","Gorgonia_ventalina",6.2,26.1290322580645,18.7812985732431,1620,62,"FKNMS","9S1",6,25.2201,-80.2105,25,13.206,-80,12.63
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",501,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"FKNMS","9S1",6,25.2201,-80.2105,25,13.206,-80,12.63
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",501,"EFLE","Eunicea_flexuosa",0.2,30.5,13.4350288425444,61,2,"FKNMS","9S1",6,25.2201,-80.2105,25,13.206,-80,12.63
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",501,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","9S1",6,25.2201,-80.2105,25,13.206,-80,12.63
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",501,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","9S1",6,25.2201,-80.2105,25,13.206,-80,12.63
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",501,"TOCT","Total_Octocorals",9.1,NA,NA,NA,NA,"FKNMS","9S1",6,25.2201,-80.2105,25,13.206,-80,12.63
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",502,"GVEN","Gorgonia_ventalina",4.5,23.7333333333333,18.8057051304796,1068,45,"FKNMS","9S1",8,25.2208,-80.2107,25,13.248,-80,12.642
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",502,"AAME","Antillogorgia_americana",0,NA,NA,NA,NA,"FKNMS","9S1",8,25.2208,-80.2107,25,13.248,-80,12.642
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",502,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"FKNMS","9S1",8,25.2208,-80.2107,25,13.248,-80,12.642
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",502,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","9S1",8,25.2208,-80.2107,25,13.248,-80,12.642
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",502,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","9S1",8,25.2208,-80.2107,25,13.248,-80,12.642
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",502,"TOCT","Total_Octocorals",5.4,NA,NA,NA,NA,"FKNMS","9S1",8,25.2208,-80.2107,25,13.248,-80,12.642
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",503,"GVEN","Gorgonia_ventalina",7.6,19.7763157894737,19.2406504978118,1503,76,"FKNMS","9S1",8,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",503,"AAME","Antillogorgia_americana",1.7,20.1176470588235,15.4308228593827,342,17,"FKNMS","9S1",8,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",503,"EFLE","Eunicea_flexuosa",0.2,57,2.82842712474619,114,2,"FKNMS","9S1",8,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",503,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","9S1",8,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",503,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","9S1",8,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",503,"TOCT","Total_Octocorals",53.6,NA,NA,NA,NA,"FKNMS","9S1",8,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",504,"GVEN","Gorgonia_ventalina",13.5,34.0222222222222,15.535451353476,4593,135,"FKNMS","9S1",12,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",504,"AAME","Antillogorgia_americana",0.3,53.6666666666667,23.0723499742296,161,3,"FKNMS","9S1",12,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",504,"EFLE","Eunicea_flexuosa",0.3,37.6666666666667,30.2709982216202,113,3,"FKNMS","9S1",12,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",504,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","9S1",12,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",504,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","9S1",12,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/15/2023","UK","OS",50,"Carysfort Shallow",504,"TOCT","Total_Octocorals",28.3,NA,NA,NA,NA,"FKNMS","9S1",12,25.2222,-80.2098,25,13.332,-80,12.588
2023,"7/11/2023","UK","OS",52,"Molasses Shallow",521,"GVEN","Gorgonia_ventalina",8.2,13.780487804878,14.43334991894,1130,82,"FKNMS","9S3",19,25.0088,-80.3765,25,0.528,-80,22.59
2023,"7/11/2023","UK","OS",52,"Molasses Shallow",521,"AAME","Antillogorgia_americana",1.3,22.0769230769231,19.1940161615608,287,13,"FKNMS","9S3",19,25.0088,-80.3765,25,0.528,-80,22.59
2023,"7/11/2023","UK","OS",52,"Molasses Shallow",521,"EFLE","Eunicea_flexuosa",0,NA,NA,NA,NA,"FKNMS","9S3",19,25.0088,-80.3765,25,0.528,-80,22.59
2023,"7/11/2023","UK","OS",52,"Molasses Shallow",521,"ABIP","Antillogorgia_bipinnata",0,NA,NA,NA,NA,"FKNMS","9S3",19,25.0088,-80.3765,25,0.528,-80,22.59
2023,"7/11/2023","UK","OS",52,"Molasses Shallow",521,"PPOR","Pseudoplexaura_porosa",0,NA,NA,NA,NA,"FKNMS","9S3",19,25.0088,-80.3765,25,0.528,-80,22.59
2023,"7/11/2023","UK","OS",52,"Molasses Shallow",521,"TOCT","Total_Octocorals",33.1,NA,NA,NA,NA,"FKNMS","9S3",19,25.0088,-80.3765,25,0.528,-80,22.59
